,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4308,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.28693820880095283,-0.6057292632758632,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
4309,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.3828794202749058,0.006655248377225816,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3559318569778749,-0.939182315215443
4310,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.591298135417635,-0.1561305078849877,-0.5685376404937018,0.197191495516052,1.6634540345643736,-0.7506628487901956,1.7758706995975522,-1.9415345022229977,-1.504626381046869,-2.814232489722925
4311,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4788206317488587,-0.2917853047701656,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7770853274382014,0.8459208029503515
4312,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7666442661707175,-0.14837880520583469,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
4313,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8643563288864823,-0.45069520969280263,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7177227848835255,0.33253068136933117
4314,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1927678485688118,-0.8072735329338419,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
4315,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.3828794202749058,-0.6871221414069699,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7742036506151588,0.8459208029503515
4316,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0544679005925763,-0.10962029181006956,0.5181056040483427,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3472868265087472,-0.939182315215443
4317,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4805914829906706,2.5802205378560297,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7724746445213333,0.8459208029503515
4318,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8643563288864823,0.6190397600303148,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
4319,5.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.7278272321520587,-0.892542262404525,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2318720725185559,0.3989531229755028
4320,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.095055785853047,-0.6018534119362866,-0.5685376404937018,0.197191495516052,3.676845504882485,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3109776985384116,-0.939182315215443
4321,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.38465027151671766,-0.5282122364843329,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7125357666020492,0.33253068136933117
4322,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09682663709485888,3.4096527245254036,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
4323,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.2463503235404823,0.4640057064472543,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.2637002641259085,-2.0494536496843714,-1.2032029853566208,-0.939182315215443
4324,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.5747618432228117,-0.03210326501853931,0.15589118920099454,0.197191495516052,-0.34993743575373787,-0.7506628487901956,1.0808152232512283,0.6485250368499672,-1.5772446369875406,-2.814232489722925
4325,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.28693820880095283,-0.1522546565454112,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3109776985384116,-0.939182315215443
4326,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.7260563809102467,2.0104703909382824,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
4327,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.6318860206781058,-0.884790559725372,2.3291776782850833,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7742036506151588,0.8459208029503515
4328,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9197096550999646,0.15006174794155677,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
4329,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.38465027151671766,-0.10574444047049304,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.3298490845020017,0.3989531229755028
4330,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.095055785853047,-0.4351918043344966,0.5181056040483427,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2318720725185559,0.3989531229755028
4331,6.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.7666442661707175,-0.03210326501853931,-0.2063232256463536,0.197191495516052,1.6634540345643736,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
4332,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4788206317488587,7.223490442668692,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
4333,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.7840184248963827,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.328844094841275,-0.939182315215443
4334,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09682663709485888,-0.869287154367066,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
4335,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09682663709485888,1.3399481091915462,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
4336,3.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7666442661707175,0.3981162336744536,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
4337,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6724739059385765,-0.6561153306903578,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
4338,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.3828794202749058,-0.8809147083857956,4.140249752521824,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7724746445213333,0.8459208029503515
4339,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.19099699732699993,0.9484871238943183,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
4340,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.09682663709485888,-0.008848156981080234,0.15589118920099454,0.197191495516052,1.6634540345643736,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2729395644742503,-0.939182315215443
4341,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.095055785853047,-0.29953700744931866,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
4342,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.03985496769769233,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3167410521844964,-0.939182315215443
4343,6.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4805914829906706,0.40586793635360663,-0.5685376404937018,-5.082076760755312,3.676845504882485,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5789736430813661,-1.256072713711549
4344,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.00088542562090594,2.111242525767272,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.714841108060483,0.33253068136933117
4345,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0544679005925763,-0.6522394793507813,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.357084527707092,-0.939182315215443
4346,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.056238751834388,-0.22589583199736493,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
4347,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4805914829906706,3.1189638740571652,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2481571437960846,-0.939182315215443
4348,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.1504091120665292,-0.3034128587888952,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
4349,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.3828794202749058,0.99112148862966,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2331724243162632,-0.939182315215443
4350,5.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.37705403424084893,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7765089920735931,0.8459208029503515
4351,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.248121174782294,-0.14062710252668165,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,0.3027680482366837,1.2744560921259334,-1.7167177952227988,-2.190138298798302
4352,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.5359448092041528,-0.6251085199737457,-0.5685376404937018,-5.087382557997796,3.676845504882485,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5766683016229321,-1.256072713711549
4353,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.262886615735306,-0.5902258579175571,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1325446423404502,1.10847912280731,0.044177811066275996,-1.5691759418830216,-2.426768247020272
4354,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0156508665739175,-0.2452750886952475,-0.5685376404937018,-5.066159369027861,1.6634540345643736,-2.2145430573995055,-1.5991250462432922,2.2457284192782954,-1.673492642877161,-2.0683638225203227
4355,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5765326944646235,4.5103945049651335,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
4356,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.1504091120665292,-0.7297565061423116,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
4357,6.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.2463503235404823,-0.4933295744281443,0.15589118920099454,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
4358,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.056238751834388,0.22757877473308702,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
4359,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7684151174125294,-0.861535451687913,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3415234728626622,-0.939182315215443
4360,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8625854776446704,1.3787066225873112,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-1.0562210174553812,-0.06374133639509755,-1.3547791862486576,-1.256072713711549
4361,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1521799633083412,-0.21039242663905888,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2729395644742503,-0.939182315215443
4362,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6707030546967646,0.3361026122412294,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3109776985384116,-0.939182315215443
4363,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4805914829906706,-0.5630948985405215,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7753563213443763,0.8459208029503515
4364,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.28693820880095283,0.7314394488780337,-0.2063232256463536,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.320775399736756,-0.939182315215443
4365,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7666442661707175,0.17331685597901586,0.8803200188956908,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.714841108060483,0.33253068136933117
4366,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.534173957962341,0.8438391377257525,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7742036506151588,0.8459208029503515
4367,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.9585266891186234,1.4484719466996885,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3686112349992618,-0.939182315215443
4368,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.095055785853047,3.556935075429311,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
4369,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.43906765567407313,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
4370,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.095055785853047,-0.6871221414069699,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
4371,6.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9585266891186234,-0.7491357628401941,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7753563213443763,0.8459208029503515
4372,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.1521799633083412,-0.37705403424084893,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.773050979885942,0.8459208029503515
4373,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.19099699732699993,-0.7530116141797706,0.15589118920099454,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-1.91034391624912,1.4902943870486804,-1.4925233383900904,-1.256072713711549
4374,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09682663709485888,-0.34992307486381335,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
4375,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4805914829906706,1.793422715921998,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3472868265087472,-0.939182315215443
4376,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7684151174125294,-0.22589583199736493,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.773050979885942,0.8459208029503515
4377,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.4547690386832115,-0.3537989262033898,2.3291776782850833,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.2637002641259085,-2.0494536496843714,-1.072951192955099,-0.939182315215443
4378,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.6707030546967646,-0.17938561592244678,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7770853274382014,0.8459208029503515
4379,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.534173957962341,-0.14450295386625817,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3472868265087472,-0.939182315215443
4380,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.2463503235404823,-0.47395031773026175,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
4381,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.5747618432228117,-0.8576596003483364,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.714841108060483,0.33253068136933117
